,Dim1,Dim2,latent_index,cluster,area,perimeter,avg_lw,std_rot,avg_rot,std_area,std_perimeter
0,-6.175,54.187,30440.0,4.0,0.266,11.36,0.461,0.002,-0.654,0.018,0.204
1,22.395,-24.069,29070.0,8.0,0.275,10.359,1.003,0.002,-0.457,0.016,0.223
2,38.028,-33.353,17906.0,8.0,0.252,10.721,1.766,0.073,-0.493,0.011,0.188
3,-22.981,39.027,20966.0,4.0,0.172,9.875,0.609,0.002,-0.463,0.004,0.097
4,39.43,-52.868,28680.0,2.0,0.197,9.835,1.182,0.012,-0.498,0.006,0.127
5,14.261,-39.189,16939.0,8.0,0.289,11.198,1.451,0.006,-0.403,0.016,0.264
6,-2.449,54.21,13566.0,4.0,0.176,9.163,1.24,0.105,-0.521,0.005,0.135
7,1.182,22.733,3145.0,10.0,0.208,10.382,1.966,0.03,-0.452,0.008,0.14
8,39.343,-38.9,14705.0,8.0,0.229,9.664,2.168,0.106,-0.404,0.015,0.202
9,44.33,0.787,24591.0,6.0,0.166,10.18,0.392,0.001,-0.421,0.003,0.069
10,-37.328,36.059,33635.0,0.0,0.217,11.83,2.06,0.009,-0.378,0.006,0.119
11,29.908,-37.587,34749.0,8.0,0.177,9.151,1.499,0.003,-0.573,0.008,0.157
12,3.582,-13.762,38229.0,2.0,0.231,8.014,1.53,0.136,-0.448,0.02,0.272
13,3.401,44.871,9532.0,10.0,0.239,11.255,1.32,0.096,-0.535,0.009,0.155
14,21.044,15.026,14163.0,5.0,0.245,11.265,0.839,0.0,-0.527,0.007,0.12
15,37.086,-42.975,33765.0,8.0,0.218,10.496,1.336,0.011,-0.46,0.007,0.134
16,-33.496,11.927,42520.0,3.0,0.232,10.695,1.493,0.001,-0.494,0.007,0.135
17,51.152,8.165,43678.0,6.0,0.214,10.106,0.699,0.003,-0.471,0.005,0.124
18,36.921,-52.073,41074.0,2.0,0.194,11.887,2.907,0.001,-0.447,0.001,0.026
19,-10.52,33.602,35189.0,10.0,0.169,9.529,1.116,0.003,-0.519,0.005,0.113
20,48.35,3.949,2000.0,6.0,0.254,12.316,0.852,0.01,-0.507,0.004,0.088
21,41.347,5.834,5354.0,6.0,0.195,10.859,1.9,0.003,-0.379,0.003,0.078
22,10.623,-16.327,865.0,7.0,0.125,8.065,0.774,0.427,0.529,0.004,0.129
23,-19.42,62.105,1386.0,4.0,0.292,13.226,0.684,0.013,-0.559,0.007,0.115
24,9.631,33.353,5338.0,6.0,0.181,9.78,0.494,0.025,0.509,0.009,0.142
25,-11.068,43.79,19534.0,10.0,0.228,12.152,1.026,0.003,-0.49,0.005,0.091
26,27.547,-12.046,32233.0,7.0,0.156,7.834,1.372,0.013,-0.458,0.007,0.163
27,-15.079,-8.677,17007.0,5.0,0.151,8.347,1.747,0.004,-0.499,0.005,0.131
28,-20.11,41.874,29421.0,10.0,0.203,10.433,0.849,0.004,-0.572,0.007,0.134
29,31.899,7.158,26884.0,6.0,0.236,11.237,1.193,0.005,-0.504,0.008,0.151
30,46.882,11.352,38849.0,6.0,0.212,10.677,1.388,0.006,-0.648,0.007,0.126
31,-33.044,9.572,21662.0,3.0,0.169,8.407,1.021,0.037,-0.474,0.007,0.152
32,6.913,-41.199,34985.0,8.0,0.205,9.728,1.041,0.175,-0.607,0.008,0.163
33,33.391,-34.209,36977.0,8.0,0.161,9.676,1.9,0.003,-0.444,0.003,0.082
34,19.816,-32.987,12016.0,2.0,0.232,10.267,0.627,0.003,-0.544,0.012,0.169
35,10.691,-8.83,7724.0,2.0,0.145,9.267,1.106,0.004,-0.572,0.005,0.103
36,11.176,-22.878,9760.0,2.0,0.2,10.149,0.452,0.001,-0.495,0.007,0.14
37,10.622,10.076,6826.0,7.0,0.167,9.711,1.115,0.049,-0.353,0.003,0.088
38,28.569,-26.312,27113.0,8.0,0.184,10.06,1.003,0.007,-0.52,0.005,0.102
39,-17.516,46.452,40522.0,1.0,0.225,9.445,1.833,0.226,-0.673,0.012,0.198
40,-10.031,-39.46,43855.0,3.0,0.193,9.688,0.847,0.004,-0.465,0.005,0.121
41,23.511,-8.895,30471.0,5.0,0.21,9.937,1.024,0.002,-0.472,0.008,0.137
42,7.594,-41.122,43032.0,8.0,0.221,10.321,1.677,0.004,-0.503,0.008,0.165
43,-9.075,19.938,29531.0,10.0,0.293,13.749,0.355,0.007,-0.578,0.01,0.134
44,-32.298,-16.398,31274.0,0.0,0.266,11.85,0.766,0.002,-0.506,0.01,0.147
45,14.401,-7.303,35044.0,7.0,0.2,9.011,1.335,0.002,-0.444,0.011,0.197
46,8.62,-10.465,16644.0,7.0,0.214,9.323,1.26,0.002,-0.388,0.014,0.237
47,1.131,-32.112,20931.0,5.0,0.184,9.307,0.933,0.002,-0.57,0.005,0.115
48,-37.171,-9.979,43102.0,5.0,0.202,10.999,0.349,0.0,-0.578,0.004,0.09
49,5.91,0.134,8147.0,7.0,0.194,10.178,2.081,0.011,-0.57,0.006,0.119
50,-26.878,4.082,23957.0,10.0,0.223,12.65,0.653,0.0,-0.578,0.003,0.06
51,53.666,5.398,30849.0,6.0,0.179,9.927,1.211,0.005,-0.424,0.006,0.11
52,-12.181,65.245,4949.0,1.0,0.158,9.876,1.866,0.003,-0.534,0.002,0.077
53,8.608,18.693,42419.0,4.0,0.249,12.231,0.36,0.001,-0.597,0.005,0.107
54,-0.702,-31.782,24226.0,8.0,0.231,12.077,0.945,0.003,-0.516,0.005,0.092
55,6.663,-10.358,9176.0,8.0,0.21,9.403,0.897,0.299,-0.317,0.015,0.196
56,-12.015,53.306,31.0,1.0,0.115,6.405,1.733,0.552,0.444,0.007,0.145
57,-3.49,48.042,41516.0,10.0,0.199,10.449,1.296,0.001,-0.363,0.004,0.09
58,14.112,20.755,39396.0,7.0,0.218,9.36,1.473,0.001,-0.418,0.017,0.197
59,3.765,13.805,21227.0,7.0,0.185,9.634,0.988,0.002,-0.454,0.005,0.118
60,-6.2,-23.267,35954.0,8.0,0.23,11.03,0.88,0.002,-0.442,0.009,0.143
61,-31.587,31.516,18937.0,0.0,0.168,8.459,0.748,0.008,-0.617,0.01,0.164
62,12.537,-22.904,37219.0,8.0,0.232,10.398,0.797,0.002,-0.533,0.013,0.179
63,13.28,-28.207,43710.0,9.0,0.172,8.836,1.172,0.066,-0.543,0.005,0.113
64,8.822,9.638,33158.0,7.0,0.199,10.787,1.052,0.008,-0.486,0.004,0.095
65,14.352,-41.826,38471.0,8.0,0.155,9.726,1.287,0.003,-0.402,0.003,0.078
66,-9.853,34.141,32945.0,4.0,0.186,9.654,0.446,0.005,-0.581,0.008,0.144
67,22.226,18.015,7511.0,5.0,0.299,11.91,0.912,0.008,0.187,0.014,0.171
68,-38.522,55.044,40224.0,1.0,0.209,9.544,1.203,0.022,-0.453,0.007,0.167
69,49.52,10.533,29299.0,6.0,0.177,11.059,0.571,0.004,-0.593,0.002,0.052
70,-36.315,17.727,4921.0,4.0,0.196,10.779,1.095,0.012,0.361,0.003,0.077
71,-3.519,-37.452,23984.0,8.0,0.235,13.145,0.281,0.0,-0.613,0.003,0.045
72,15.317,-37.161,18298.0,7.0,0.19,9.069,1.405,0.004,-0.477,0.01,0.169
73,22.172,-61.26,582.0,2.0,0.201,10.752,0.894,0.245,-0.596,0.004,0.095
74,-13.824,-27.425,42594.0,3.0,0.231,10.602,1.362,0.0,-0.483,0.008,0.131
75,3.509,20.071,28441.0,4.0,0.255,13.688,0.285,0.001,-0.509,0.003,0.053
76,-44.141,-9.175,3015.0,6.0,0.264,11.214,0.751,0.171,0.001,0.009,0.149
77,-20.131,-2.203,5469.0,3.0,0.268,11.783,1.679,0.002,-0.372,0.011,0.152
78,22.149,-62.742,20960.0,2.0,0.24,10.506,0.748,0.001,-0.511,0.008,0.14
79,-21.114,-33.89,39230.0,7.0,0.203,10.498,0.556,0.002,-0.556,0.006,0.137
80,24.242,-37.502,4862.0,8.0,0.206,10.686,1.906,0.028,-0.282,0.005,0.12
81,-5.432,-55.845,3889.0,9.0,0.199,10.59,1.938,0.006,-0.45,0.004,0.113
82,7.242,-66.171,19987.0,0.0,0.169,8.527,0.519,0.001,-0.462,0.009,0.151
83,15.363,-9.391,17758.0,2.0,0.16,8.458,1.172,0.002,-0.475,0.007,0.143
84,-44.42,15.292,39133.0,3.0,0.234,11.536,1.574,0.006,-0.649,0.007,0.119
85,26.588,23.496,39973.0,7.0,0.198,10.079,1.262,0.001,-0.377,0.005,0.139
86,0.1,39.396,19107.0,7.0,0.282,12.366,0.791,0.004,-0.557,0.008,0.134
87,6.934,-24.924,38113.0,8.0,0.162,8.865,0.76,0.005,-0.468,0.005,0.117
88,-7.172,15.462,13898.0,4.0,0.215,9.693,1.33,0.0,-0.528,0.012,0.171
89,-27.48,39.49,20620.0,10.0,0.201,10.701,0.461,0.002,-0.611,0.005,0.101
90,-20.606,48.165,794.0,1.0,0.149,7.69,0.852,0.51,0.285,0.008,0.171
91,-8.316,24.401,30686.0,10.0,0.201,10.856,1.283,0.003,-0.443,0.006,0.1
92,10.832,-49.872,19966.0,8.0,0.271,11.004,0.442,0.0,-0.491,0.015,0.193
93,-2.525,24.301,6691.0,10.0,0.222,11.398,1.255,0.061,0.207,0.006,0.143
94,-22.975,33.462,29119.0,10.0,0.226,10.471,1.397,0.002,-0.459,0.005,0.125
95,51.847,10.909,36911.0,6.0,0.191,7.692,0.658,0.003,-0.466,0.011,0.209
96,41.63,-30.013,25557.0,8.0,0.252,12.065,0.946,0.001,-0.367,0.009,0.142
97,-37.53,12.984,22824.0,4.0,0.201,8.526,0.714,0.003,-0.429,0.012,0.198
98,-0.809,29.209,29774.0,10.0,0.254,12.667,0.334,0.003,-0.516,0.008,0.115
99,-22.076,-38.09,24599.0,9.0,0.176,10.749,0.551,0.001,-0.485,0.004,0.074
100,27.345,-31.914,13160.0,9.0,0.214,10.508,0.501,0.001,-0.521,0.008,0.14
101,-35.786,17.675,37227.0,4.0,0.198,10.408,1.975,0.171,-0.372,0.005,0.115
102,-4.662,40.388,11591.0,4.0,0.186,9.307,0.995,0.001,-0.549,0.008,0.149
103,-24.86,48.58,12583.0,10.0,0.195,10.647,1.706,0.001,-0.464,0.005,0.097
104,26.958,-1.747,3409.0,2.0,0.155,7.927,1.248,0.016,0.112,0.007,0.163
105,5.392,-41.332,40170.0,9.0,0.243,12.132,0.771,0.002,-0.641,0.007,0.112
106,-24.722,19.418,28650.0,4.0,0.191,10.847,0.45,0.017,-0.38,0.004,0.078
107,-10.529,-34.547,758.0,3.0,0.237,8.945,0.684,0.108,-0.556,0.012,0.223
108,-42.184,0.216,4267.0,4.0,0.263,12.157,1.734,0.081,-0.003,0.003,0.085
109,40.416,-33.417,7542.0,8.0,0.14,9.672,0.974,0.105,-0.621,0.002,0.064
110,10.156,-45.468,21201.0,8.0,0.244,10.372,1.043,0.165,-0.577,0.008,0.164
111,-23.748,40.078,8778.0,10.0,0.261,10.982,1.087,0.193,0.007,0.011,0.171
112,3.53,24.518,26947.0,4.0,0.183,10.294,0.863,0.0,-0.451,0.005,0.108
113,37.422,-54.562,21253.0,9.0,0.21,10.299,0.713,0.006,-0.55,0.005,0.11
114,-33.43,-16.48,23692.0,0.0,0.134,9.055,0.38,0.0,-0.484,0.004,0.068
115,30.174,-27.31,1257.0,8.0,0.173,7.99,1.396,0.152,0.158,0.007,0.172
116,-31.51,56.706,36208.0,10.0,0.142,9.352,0.63,0.001,-0.429,0.003,0.071
117,13.992,-39.884,24755.0,8.0,0.312,10.821,0.366,0.002,-0.494,0.033,0.283
118,13.232,-29.078,3922.0,9.0,0.23,11.547,2.216,0.006,-0.621,0.007,0.146
119,25.18,-33.847,30154.0,7.0,0.177,10.595,1.219,0.003,-0.524,0.004,0.065
120,-6.669,57.813,27793.0,1.0,0.228,10.885,0.97,0.042,-0.475,0.011,0.144
121,-17.089,37.243,39186.0,10.0,0.203,10.855,1.833,0.002,-0.477,0.007,0.136
122,-13.452,-35.533,35627.0,7.0,0.226,10.196,1.042,0.006,-0.57,0.01,0.174
123,-5.634,11.898,16465.0,10.0,0.166,9.669,0.655,0.03,-0.525,0.007,0.117
124,-29.668,-7.212,22182.0,3.0,0.272,12.813,0.387,0.001,-0.474,0.008,0.103
125,2.67,42.649,40984.0,10.0,0.19,10.441,0.984,0.002,-0.365,0.006,0.099
126,47.956,15.672,21484.0,6.0,0.153,8.615,0.906,0.001,-0.55,0.008,0.128
127,22.758,-16.19,29314.0,7.0,0.25,10.773,0.871,0.002,-0.636,0.01,0.16
128,-33.015,57.487,7001.0,1.0,0.165,10.17,1.436,0.043,-0.618,0.004,0.104
129,28.52,-36.033,4201.0,8.0,0.225,8.883,0.483,0.005,0.109,0.021,0.235
130,23.998,-8.705,16704.0,5.0,0.187,9.263,1.186,0.005,-0.516,0.007,0.16
131,35.44,-47.0,2807.0,8.0,0.2,10.551,1.475,0.01,-0.583,0.005,0.123
132,3.358,22.246,963.0,4.0,0.161,10.11,0.511,0.006,-0.592,0.003,0.089
133,42.264,-29.572,14070.0,8.0,0.226,9.952,1.866,0.006,-0.478,0.011,0.176
134,49.899,20.935,8761.0,6.0,0.226,10.743,0.948,0.267,-0.383,0.007,0.139
135,-26.732,10.432,9995.0,4.0,0.235,10.027,1.683,0.062,-0.446,0.009,0.178
136,-8.567,3.006,3377.0,5.0,0.21,12.088,3.096,0.018,-0.296,0.003,0.118
137,-3.61,42.809,2093.0,10.0,0.241,11.455,2.179,0.007,-0.461,0.007,0.137
138,-17.278,-21.47,3227.0,3.0,0.204,10.685,1.286,0.215,-0.178,0.004,0.082
139,-22.757,54.022,35639.0,1.0,0.124,8.236,1.095,0.266,-0.417,0.004,0.144
140,-22.379,32.459,26258.0,10.0,0.207,10.484,0.534,0.002,-0.479,0.007,0.121
141,8.585,-56.856,23484.0,8.0,0.261,10.913,0.402,0.004,-0.504,0.014,0.191
142,39.85,-37.515,22671.0,8.0,0.264,12.716,0.336,0.001,-0.602,0.009,0.123
143,-12.205,-32.639,11479.0,3.0,0.142,8.736,1.99,0.01,-0.437,0.004,0.101
144,16.644,21.595,29282.0,0.0,0.269,12.182,0.893,0.001,-0.416,0.008,0.12
145,41.803,-37.671,13658.0,8.0,0.202,8.934,1.371,0.112,-0.398,0.013,0.189
146,-40.829,13.531,18958.0,10.0,0.196,9.744,1.114,0.004,-0.598,0.007,0.135
147,-31.724,47.547,1906.0,1.0,0.211,11.415,1.521,0.002,0.098,0.003,0.091
148,-32.731,-7.89,1557.0,3.0,0.254,12.38,1.089,0.012,-0.465,0.004,0.091
149,9.875,-0.208,28612.0,7.0,0.279,11.436,1.215,0.002,-0.4,0.016,0.173
150,52.541,5.066,831.0,6.0,0.183,10.914,0.401,0.003,-0.557,0.007,0.138
151,-26.327,18.499,35019.0,10.0,0.244,10.118,1.405,0.0,-0.441,0.013,0.191
152,30.095,-30.425,30962.0,8.0,0.212,10.323,1.176,0.003,-0.506,0.012,0.144
153,-21.689,28.918,1773.0,10.0,0.224,10.985,1.005,0.001,-0.536,0.009,0.131
154,-9.256,-25.819,27419.0,8.0,0.146,8.857,1.074,0.003,-0.502,0.006,0.125
155,-18.55,-39.436,20515.0,9.0,0.228,10.485,0.751,0.003,-0.531,0.009,0.158
156,-44.159,3.521,22497.0,3.0,0.204,9.231,0.782,0.005,-0.428,0.009,0.17
157,-3.166,45.678,21881.0,10.0,0.222,10.715,1.421,0.003,-0.576,0.007,0.132
158,-41.317,-1.181,13593.0,3.0,0.241,11.782,1.168,0.005,-0.523,0.007,0.141
159,10.73,9.218,7347.0,4.0,0.141,8.044,0.807,0.025,-0.605,0.005,0.13
160,-40.393,40.479,24531.0,10.0,0.206,9.191,0.842,0.003,-0.509,0.01,0.175
161,-4.228,27.588,21164.0,10.0,0.21,9.693,1.892,0.003,-0.392,0.011,0.181
162,-41.604,-9.841,11256.0,3.0,0.184,9.605,1.116,0.004,-0.596,0.006,0.138
163,-9.514,29.878,37454.0,10.0,0.228,11.415,0.545,0.001,-0.471,0.008,0.132
164,12.877,-45.014,31812.0,8.0,0.266,12.405,1.27,0.005,-0.326,0.007,0.125
165,16.154,-7.938,25779.0,7.0,0.216,11.615,0.799,0.002,-0.403,0.008,0.127
166,15.65,-45.656,22306.0,8.0,0.231,12.071,1.055,0.008,-0.53,0.005,0.089
167,-6.495,27.198,13681.0,10.0,0.206,10.656,1.01,0.004,-0.437,0.005,0.118
168,39.801,-37.167,29074.0,8.0,0.228,11.299,1.37,0.004,-0.497,0.006,0.119
169,-23.673,16.05,22419.0,10.0,0.303,12.23,0.768,0.002,-0.363,0.009,0.169
170,-42.371,2.479,11865.0,10.0,0.229,10.71,0.493,0.002,-0.46,0.009,0.136
171,7.444,8.651,26667.0,4.0,0.205,11.129,0.874,0.001,-0.404,0.004,0.089
172,19.807,27.781,9023.0,5.0,0.178,9.233,1.165,0.029,-0.414,0.007,0.144
173,24.543,-59.546,24688.0,2.0,0.231,10.364,0.677,0.003,-0.48,0.01,0.174
174,-8.818,49.821,21245.0,10.0,0.174,9.358,0.75,0.005,-0.574,0.004,0.097
175,-37.216,29.567,26312.0,4.0,0.249,11.261,0.79,0.004,-0.473,0.01,0.159
176,-32.313,19.12,21378.0,4.0,0.152,8.35,1.249,0.023,-0.355,0.004,0.121
177,-38.01,54.909,40147.0,1.0,0.248,12.402,0.523,0.0,-0.432,0.003,0.104
178,4.78,12.369,34442.0,10.0,0.17,8.662,1.407,0.006,-0.516,0.009,0.169
179,-24.913,48.63,36636.0,10.0,0.276,12.802,0.768,0.001,-0.544,0.011,0.141
180,20.206,28.052,9904.0,7.0,0.2,10.001,0.809,0.003,-0.461,0.007,0.131
181,-37.721,20.069,38036.0,4.0,0.19,9.322,1.876,0.103,-0.462,0.007,0.17
182,18.729,13.995,25141.0,7.0,0.223,10.641,0.623,0.002,-0.582,0.007,0.127
183,-1.195,-42.659,8957.0,3.0,0.275,10.623,0.874,0.233,-0.239,0.013,0.218
184,-13.414,57.545,42275.0,1.0,0.221,9.716,1.563,0.289,-0.511,0.014,0.234
185,20.582,35.162,20615.0,0.0,0.174,9.079,1.487,0.004,-0.436,0.006,0.118
186,-34.356,22.488,28407.0,10.0,0.19,9.551,0.708,0.005,-0.453,0.006,0.139
187,36.922,-40.56,29284.0,8.0,0.249,9.576,1.394,0.006,-0.56,0.015,0.22
188,10.624,-51.09,20843.0,2.0,0.242,12.13,0.35,0.002,-0.567,0.008,0.117
189,-32.543,-22.675,35049.0,0.0,0.143,8.204,1.413,0.004,-0.536,0.005,0.13
190,14.726,-3.397,5991.0,2.0,0.241,11.628,1.721,0.0,-0.413,0.004,0.109
191,7.829,25.655,19721.0,10.0,0.209,9.258,1.311,0.002,-0.47,0.009,0.177
192,2.805,45.858,25915.0,10.0,0.182,9.888,0.402,0.002,-0.476,0.006,0.112
193,-19.146,-5.699,40823.0,4.0,0.169,8.845,1.065,0.004,-0.459,0.006,0.154
194,19.354,-8.154,33057.0,7.0,0.19,8.539,1.624,0.115,-0.41,0.009,0.188
195,16.007,-54.336,6556.0,8.0,0.204,10.267,1.344,0.093,-0.466,0.006,0.121
196,13.091,38.407,7170.0,7.0,0.167,9.216,1.237,0.064,-0.549,0.006,0.143
197,24.975,6.339,6385.0,7.0,0.229,11.131,1.624,0.021,0.392,0.006,0.128
198,-20.217,12.497,20493.0,0.0,0.189,8.556,0.911,0.005,-0.585,0.008,0.168
199,-15.212,2.778,34630.0,3.0,0.172,9.878,0.736,0.002,-0.474,0.004,0.101
200,42.361,-37.171,35690.0,8.0,0.308,13.71,0.344,0.002,-0.485,0.008,0.12
201,10.526,-33.677,1461.0,8.0,0.174,10.021,0.804,0.023,0.144,0.007,0.129
202,15.803,30.472,26793.0,4.0,0.155,9.126,1.331,0.004,-0.485,0.005,0.105
203,23.725,3.905,5570.0,7.0,0.255,11.847,1.835,0.162,-0.516,0.008,0.136
204,-50.076,14.996,35077.0,10.0,0.188,10.601,0.674,0.002,-0.433,0.005,0.109
205,-21.799,-16.776,33011.0,0.0,0.162,8.543,1.686,0.01,-0.508,0.01,0.166
206,-15.41,6.592,31193.0,4.0,0.178,9.755,1.313,0.002,-0.492,0.006,0.121
207,-4.696,-4.824,10006.0,5.0,0.23,10.824,1.145,0.198,-0.319,0.008,0.156
208,-20.212,39.666,18022.0,10.0,0.239,10.958,1.299,0.004,-0.508,0.01,0.161
209,22.863,-32.965,40841.0,8.0,0.194,9.987,0.631,0.005,-0.631,0.006,0.155
